x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5597968697547913,0.3874691128730774,-4.664435664381017e-07,0.5133363604545593,0.37531840801239014,-0.047965485602617264,0.4737224280834198,0.35222333669662476,-0.08333131670951843,0.45913273096084595,0.34070008993148804,-0.11119597405195236,0.4700329899787903,0.33392035961151123,-0.13114869594573975,0.4918637275695801,0.18143078684806824,-0.06184178218245506,0.4858354926109314,0.24764326214790344,-0.11334321647882462,0.48721402883529663,0.2949385941028595,-0.1430603265762329,0.4908187687397003,0.29855990409851074,-0.1603519171476364,0.5564306974411011,0.18031904101371765,-0.06035299971699715,0.5481809377670288,0.2864895164966583,-0.10691472142934799,0.5261885523796082,0.33581608533859253,-0.11712438613176346,0.5201416611671448,0.33079835772514343,-0.11932531744241714,0.6116300821304321,0.20554429292678833,-0.06483880430459976,0.6001049280166626,0.3220514953136444,-0.10251609236001968,0.5656947493553162,0.36181190609931946,-0.08892113715410233,0.5515543818473816,0.3491061329841614,-0.07554939389228821,0.6562797427177429,0.2457624226808548,-0.07603413611650467,0.6399894952774048,0.3377940058708191,-0.10193624347448349,0.6110140681266785,0.37104642391204834,-0.09601888805627823,0.5979216694831848,0.3596716523170471,-0.08571593463420868,yes
0.5639861226081848,0.394986629486084,-5.698034897250182e-07,0.5169227719306946,0.38131555914878845,-0.05604435130953789,0.472809374332428,0.3447754681110382,-0.09312278777360916,0.45462289452552795,0.31154000759124756,-0.12231791019439697,0.4728993773460388,0.27814140915870667,-0.14154936373233795,0.4929084777832031,0.17858734726905823,-0.05193290486931801,0.47469231486320496,0.21977195143699646,-0.10446884483098984,0.4801592528820038,0.2771139144897461,-0.1294320523738861,0.4879578948020935,0.2945865988731384,-0.13998937606811523,0.5540874600410461,0.17220711708068848,-0.044713474810123444,0.5357934236526489,0.23851211369037628,-0.08999645709991455,0.5243769884109497,0.30684712529182434,-0.09285719692707062,0.5238686203956604,0.3050440549850464,-0.08590894192457199,0.6094023585319519,0.1922713965177536,-0.04624878615140915,0.5898911952972412,0.2711085379123688,-0.08553566783666611,0.5669524669647217,0.32356134057044983,-0.0692879855632782,0.5593146681785583,0.3153276741504669,-0.051254745572805405,0.6549960970878601,0.22757181525230408,-0.05469962954521179,0.635271430015564,0.2972254455089569,-0.07929875701665878,0.6102809309959412,0.3372279703617096,-0.07180227339267731,0.5993833541870117,0.33163973689079285,-0.05908560752868652,yes
0.5692259073257446,0.4100991487503052,-7.027989568086923e-07,0.5147837996482849,0.389162540435791,-0.048474472016096115,0.4671805202960968,0.323802649974823,-0.07388132065534592,0.45183736085891724,0.2619771361351013,-0.09506934136152267,0.47132450342178345,0.21063299477100372,-0.10529130697250366,0.5005313754081726,0.1930035948753357,-0.019852973520755768,0.4708901047706604,0.18363526463508606,-0.07361625880002975,0.4742124676704407,0.24787411093711853,-0.09843897819519043,0.48789671063423157,0.2713698148727417,-0.10811226814985275,0.554416835308075,0.18302780389785767,-0.015544057823717594,0.5280359387397766,0.20320183038711548,-0.06421131640672684,0.5207104086875916,0.28417468070983887,-0.06582160294055939,0.5266517400741577,0.28203338384628296,-0.054478906095027924,0.6053043603897095,0.1986711621284485,-0.02303440123796463,0.5809980034828186,0.23904412984848022,-0.06974080950021744,0.5660892128944397,0.3058844804763794,-0.05228406935930252,0.5677438974380493,0.2974505126476288,-0.029529187828302383,0.6504361033439636,0.22785434126853943,-0.03668105602264404,0.6239767670631409,0.2727101743221283,-0.06485879421234131,0.608178436756134,0.31833416223526,-0.05761059746146202,0.6093044877052307,0.310707688331604,-0.0441095270216465,yes
0.5720236897468567,0.4253970980644226,-7.283979357453063e-07,0.5099887251853943,0.397341251373291,-0.03384455665946007,0.4629276990890503,0.3151927888393402,-0.047732848674058914,0.4605570137500763,0.23882973194122314,-0.06143946945667267,0.48968684673309326,0.1837039440870285,-0.0658690333366394,0.5059787034988403,0.21828675270080566,0.005441098008304834,0.4857487678527832,0.1881028115749359,-0.038508862257003784,0.4862101674079895,0.25274646282196045,-0.05445793271064758,0.5014998912811279,0.26787644624710083,-0.05958348140120506,0.5566434860229492,0.21486076712608337,0.004330800846219063,0.532494068145752,0.1975332498550415,-0.040531013160943985,0.5221549272537231,0.28232136368751526,-0.03787866234779358,0.5370615720748901,0.2811438739299774,-0.022588854655623436,0.6046267151832581,0.22870025038719177,-0.008395140059292316,0.5811932682991028,0.22729413211345673,-0.05670531094074249,0.5632475018501282,0.30415770411491394,-0.0383475236594677,0.5733543634414673,0.3010118901729584,-0.012872301042079926,0.6503393054008484,0.2511531114578247,-0.025143643841147423,0.6198093891143799,0.2607225477695465,-0.05192193761467934,0.6021497845649719,0.3117601275444031,-0.04171387106180191,0.6108459234237671,0.3108338415622711,-0.026334712281823158,yes
0.5689054131507874,0.44186410307884216,-7.546222491328081e-07,0.5046195983886719,0.4109681248664856,-0.03043004497885704,0.45945286750793457,0.32474666833877563,-0.04186766967177391,0.466641366481781,0.24381747841835022,-0.05472789332270622,0.4985286593437195,0.18824921548366547,-0.058773960918188095,0.5074014663696289,0.23621362447738647,0.01230759359896183,0.49062788486480713,0.1942150890827179,-0.030941413715481758,0.4856041371822357,0.2559584081172943,-0.04461557790637016,0.4997390806674957,0.27434125542640686,-0.04646149277687073,0.556305468082428,0.2386578619480133,0.009951110929250717,0.536537766456604,0.20745214819908142,-0.03391063213348389,0.5216730833053589,0.2920319736003876,-0.029469266533851624,0.5379856824874878,0.29075857996940613,-0.011578616686165333,0.6039583683013916,0.25376683473587036,-0.004261585418134928,0.5838133096694946,0.2354656606912613,-0.053543608635663986,0.5626394152641296,0.31374478340148926,-0.03359546139836311,0.5752254128456116,0.3138673007488251,-0.005088647827506065,0.6513720154762268,0.27549445629119873,-0.02198568731546402,0.6233129501342773,0.2654288709163666,-0.04745560884475708,0.6018708944320679,0.3184705674648285,-0.03332722559571266,0.6106168627738953,0.3243984580039978,-0.014051121659576893,yes
0.5666004419326782,0.45861339569091797,-7.485130026907427e-07,0.5042722225189209,0.4246944189071655,-0.029309144243597984,0.45485320687294006,0.34159818291664124,-0.04295988008379936,0.4624802768230438,0.26035207509994507,-0.058939822018146515,0.5001296401023865,0.20704904198646545,-0.06611019372940063,0.5052017569541931,0.2540048658847809,0.010188134387135506,0.48815304040908813,0.2053195834159851,-0.034330565482378006,0.48086875677108765,0.26081839203834534,-0.04616492614150047,0.4933396875858307,0.27749621868133545,-0.045857660472393036,0.5524125099182129,0.2578810453414917,0.006570314988493919,0.5333874821662903,0.22186505794525146,-0.039583396166563034,0.5197674036026001,0.30730387568473816,-0.03265894949436188,0.535805881023407,0.30455613136291504,-0.011765935458242893,0.6002607941627502,0.2722168564796448,-0.00880352407693863,0.5804571509361267,0.25073114037513733,-0.060444001108407974,0.5610371232032776,0.3299087584018707,-0.03829867020249367,0.5740892887115479,0.32984980940818787,-0.007056356407701969,0.6494879722595215,0.29308775067329407,-0.027455981820821762,0.6219210028648376,0.2771449685096741,-0.053104594349861145,0.6008058786392212,0.330430805683136,-0.037109605967998505,0.6090990900993347,0.3376779556274414,-0.01595998927950859,yes
0.5647693276405334,0.4783913493156433,-8.228631713791401e-07,0.5031168460845947,0.44298452138900757,-0.03385171294212341,0.45101410150527954,0.36050793528556824,-0.04825326427817345,0.45306092500686646,0.2794199585914612,-0.06367506831884384,0.4962117075920105,0.2272798717021942,-0.06905097514390945,0.5010894536972046,0.2677024304866791,0.006753404624760151,0.4790026545524597,0.22525149583816528,-0.04126915708184242,0.4773522913455963,0.29464468359947205,-0.05778907611966133,0.49360471963882446,0.30833500623703003,-0.06185559928417206,0.5497879981994629,0.26916444301605225,0.004741191398352385,0.5290714502334595,0.23994183540344238,-0.04524921625852585,0.5190469622612,0.32746630907058716,-0.04194827377796173,0.5348347425460815,0.323595255613327,-0.024480227380990982,0.597853422164917,0.28347674012184143,-0.009534425102174282,0.5788930058479309,0.267394483089447,-0.06329534202814102,0.561174750328064,0.34839674830436707,-0.04206681624054909,0.5730221271514893,0.34589916467666626,-0.011882723309099674,0.647295355796814,0.304670125246048,-0.027718819677829742,0.6225476264953613,0.2936963140964508,-0.054261136800050735,0.6019468903541565,0.3479713499546051,-0.03922624513506889,0.6080859899520874,0.35239696502685547,-0.019124401733279228,yes
0.5604593753814697,0.497797429561615,-7.951252882776316e-07,0.5027552247047424,0.4646378457546234,-0.045762643218040466,0.4501766860485077,0.38754788041114807,-0.06758186966180801,0.4435794949531555,0.3127453625202179,-0.08789779245853424,0.4822724759578705,0.2588467597961426,-0.09722007066011429,0.4919188320636749,0.27501434087753296,-0.002651770832017064,0.46870434284210205,0.25035345554351807,-0.05668190121650696,0.4714796543121338,0.3218339681625366,-0.0798359289765358,0.4881212115287781,0.3326500952243805,-0.08918987214565277,0.544107973575592,0.2698102593421936,-0.00036643072962760925,0.5217646360397339,0.2638240456581116,-0.055987294763326645,0.5137436389923096,0.35205474495887756,-0.05783334746956825,0.5257478356361389,0.3452249765396118,-0.04412946477532387,0.5946269631385803,0.28304532170295715,-0.011585885658860207,0.5767878890037537,0.2942083477973938,-0.0682663545012474,0.5581339001655579,0.37233954668045044,-0.0515335351228714,0.563962459564209,0.3637325167655945,-0.025354141369462013,0.6440966129302979,0.30550721287727356,-0.028160203248262405,0.6223083138465881,0.32321038842201233,-0.058619771152734756,0.6009425520896912,0.3754435181617737,-0.050178177654743195,0.6016908884048462,0.3711114525794983,-0.03511098027229309,yes
0.5546861886978149,0.5153169631958008,-7.086969731062709e-07,0.4993409812450409,0.4840417504310608,-0.056037310510873795,0.44666844606399536,0.418185830116272,-0.08874587714672089,0.428813636302948,0.3513275384902954,-0.11719074100255966,0.46479153633117676,0.29667454957962036,-0.13406944274902344,0.4850689470767975,0.27888941764831543,-0.021295815706253052,0.448086678981781,0.27859508991241455,-0.07984420657157898,0.452974408864975,0.3425558805465698,-0.10547579824924469,0.4689405858516693,0.35545259714126587,-0.11593513190746307,0.5401716828346252,0.26660817861557007,-0.015838399529457092,0.5065944194793701,0.2897552251815796,-0.07283481955528259,0.5010206699371338,0.37787315249443054,-0.074238620698452,0.5089150071144104,0.3729064464569092,-0.06048998236656189,0.5935047268867493,0.281533807516098,-0.023713720962405205,0.5676795840263367,0.3263930082321167,-0.07947466522455215,0.551572859287262,0.39895176887512207,-0.062234874814748764,0.5520639419555664,0.3880344033241272,-0.03696751594543457,0.6414795517921448,0.31082358956336975,-0.038283348083496094,0.6173150539398193,0.36110615730285645,-0.0706532746553421,0.5984737873077393,0.4099602997303009,-0.06509172171354294,0.5951856970787048,0.399467796087265,-0.05174790695309639,yes
0.5486876368522644,0.5307774543762207,-6.203692919370951e-07,0.4955768585205078,0.5030045509338379,-0.058516766875982285,0.4399124085903168,0.4500488340854645,-0.09842143952846527,0.4174756705760956,0.3925478756427765,-0.13401123881340027,0.45049846172332764,0.34313854575157166,-0.1589866578578949,0.472629189491272,0.2969273030757904,-0.035233139991760254,0.4343070387840271,0.30081111192703247,-0.09391630440950394,0.4336656928062439,0.3521299362182617,-0.11776623874902725,0.4437733590602875,0.3721749484539032,-0.12566223740577698,0.5301722288131714,0.28157395124435425,-0.028925588354468346,0.49688562750816345,0.3214501738548279,-0.08218304067850113,0.49077853560447693,0.40512311458587646,-0.08049959689378738,0.49585121870040894,0.4013969302177429,-0.06542392820119858,0.5866838693618774,0.296674907207489,-0.03490262106060982,0.5588513016700745,0.3571372628211975,-0.08644923567771912,0.5430665016174316,0.42427682876586914,-0.06764311343431473,0.5412344932556152,0.41799333691596985,-0.04240184649825096,0.6346679329872131,0.32900410890579224,-0.04788222908973694,0.6104432344436646,0.39064309000968933,-0.07847954332828522,0.5905559062957764,0.43690159916877747,-0.07181759178638458,0.5847228169441223,0.4309971034526825,-0.05738199129700661,yes
0.5449050664901733,0.5476643443107605,-5.181749997973384e-07,0.4898490309715271,0.5229949355125427,-0.060231104493141174,0.43528813123703003,0.48087435960769653,-0.10380413383245468,0.4063010513782501,0.43910670280456543,-0.14197081327438354,0.43196672201156616,0.39454907178878784,-0.17096377909183502,0.4620218276977539,0.31024572253227234,-0.048330437391996384,0.42896273732185364,0.32306861877441406,-0.10464160889387131,0.42599841952323914,0.3628956079483032,-0.13185732066631317,0.4317445755004883,0.3880048394203186,-0.1436605304479599,0.5221876502037048,0.2971343398094177,-0.04180402308702469,0.4918251633644104,0.3521689772605896,-0.0929017886519432,0.48327234387397766,0.42898082733154297,-0.0968157947063446,0.4850883483886719,0.43176761269569397,-0.0876651182770729,0.5812997817993164,0.3151495158672333,-0.045452579855918884,0.5549328923225403,0.39007633924484253,-0.09042354673147202,0.5383832454681396,0.4501001238822937,-0.07217596471309662,0.5340010523796082,0.4467921257019043,-0.0501529723405838,0.6291579008102417,0.3519830107688904,-0.056698936969041824,0.6066083312034607,0.42403289675712585,-0.08512290567159653,0.5881947875022888,0.46729886531829834,-0.07673195749521255,0.5833700299263,0.46243396401405334,-0.06170859560370445,yes
0.8678120970726013,0.5842886567115784,-4.939981295137841e-07,0.8142721056938171,0.5568734407424927,-0.03925515338778496,0.7766119837760925,0.49313047528266907,-0.052071988582611084,0.7784961462020874,0.42664119601249695,-0.06338854134082794,0.8032556772232056,0.3802185356616974,-0.06616438925266266,0.7739166021347046,0.43087542057037354,0.006964890751987696,0.7880858182907104,0.381347119808197,-0.037835218012332916,0.7965449690818787,0.429665744304657,-0.05962628871202469,0.795754611492157,0.4519212543964386,-0.0653621107339859,0.8176167607307434,0.43125274777412415,0.012657273560762405,0.8337144255638123,0.3881230056285858,-0.03459784761071205,0.8316403031349182,0.45268765091896057,-0.04358655959367752,0.8212782144546509,0.4692356288433075,-0.03526421636343002,0.8572162389755249,0.4388579726219177,0.007277972996234894,0.876222550868988,0.4073410928249359,-0.04289788752794266,0.8662707209587097,0.47090643644332886,-0.03629809245467186,0.8521071672439575,0.4903397858142853,-0.015747249126434326,0.8962423205375671,0.45291590690612793,-0.0015796622028574347,0.9117445945739746,0.42613592743873596,-0.029269158840179443,0.9014926552772522,0.46849220991134644,-0.02203424647450447,0.8859280347824097,0.4868584871292114,-0.006918728351593018,yes
0.8717663884162903,0.5904815196990967,-4.86563180857047e-07,0.820911169052124,0.5621293783187866,-0.03648652508854866,0.7847899198532104,0.500460684299469,-0.04988781362771988,0.7843184471130371,0.4335442781448364,-0.06230725720524788,0.8089694976806641,0.3857553005218506,-0.06633679568767548,0.770783543586731,0.4407083988189697,0.0027460006531327963,0.7828772068023682,0.3877991735935211,-0.042586006224155426,0.7968594431877136,0.437701553106308,-0.06346709281206131,0.800258994102478,0.4615776240825653,-0.06808733195066452,0.815836489200592,0.43867939710617065,0.006834372878074646,0.8322911858558655,0.38943955302238464,-0.040459297597408295,0.8340132236480713,0.45783206820487976,-0.04750664532184601,0.8250531554222107,0.4761807918548584,-0.037762776017189026,0.8583208322525024,0.44334810972213745,0.0005639847368001938,0.8777477145195007,0.40835511684417725,-0.04912067949771881,0.8712654709815979,0.4744884967803955,-0.04065718874335289,0.8595136404037476,0.493918240070343,-0.01879730448126793,0.8990342617034912,0.4543769657611847,-0.008782980963587761,0.9143920540809631,0.42328011989593506,-0.0346640944480896,0.9058391451835632,0.4672393500804901,-0.025304729118943214,0.8918822407722473,0.4871104061603546,-0.008932306431233883,yes
0.8733507394790649,0.594972550868988,-4.942376108374447e-07,0.8222427368164062,0.5654441118240356,-0.03577850013971329,0.7861441373825073,0.502909779548645,-0.04918420687317848,0.788284182548523,0.43514373898506165,-0.0622640922665596,0.8121548295021057,0.38824838399887085,-0.06703592836856842,0.7735687494277954,0.44199666380882263,0.005750721320509911,0.7862163186073303,0.3902176022529602,-0.041225533932447433,0.7974454164505005,0.44072166085243225,-0.06283652037382126,0.798378050327301,0.46529459953308105,-0.06742880493402481,0.8175736665725708,0.4416351318359375,0.008866108022630215,0.8355877995491028,0.39503905177116394,-0.03898131474852562,0.8354674577713013,0.46368828415870667,-0.04553588852286339,0.8233319520950317,0.47919073700904846,-0.03557506576180458,0.8592879176139832,0.44703376293182373,0.0010723299346864223,0.8804614543914795,0.4134555160999298,-0.04825005680322647,0.8723190426826477,0.4786135256290436,-0.03901829943060875,0.8578161001205444,0.49529024958610535,-0.017229801043868065,0.8991745710372925,0.45870521664619446,-0.010039512999355793,0.9146589040756226,0.42957818508148193,-0.03481988236308098,0.9058107733726501,0.47361651062965393,-0.02477078139781952,0.8914928436279297,0.492046982049942,-0.008272514678537846,yes
0.8709152936935425,0.5996018648147583,-4.279192751255323e-07,0.820171058177948,0.5690377354621887,-0.03420834243297577,0.784980297088623,0.5067653059959412,-0.04750211909413338,0.7880630493164062,0.4391356408596039,-0.06104213371872902,0.8117408156394958,0.3925870656967163,-0.06696873903274536,0.7719799280166626,0.44573459029197693,0.005795103497803211,0.7833359837532043,0.3917984962463379,-0.04027603194117546,0.7972455620765686,0.43214115500450134,-0.06191634386777878,0.802465558052063,0.44992825388908386,-0.06660589575767517,0.8161073327064514,0.44509145617485046,0.00812701415270567,0.8339618444442749,0.3967037796974182,-0.03981393575668335,0.8331367373466492,0.4653536081314087,-0.046310536563396454,0.8214873671531677,0.4823797345161438,-0.03571823239326477,0.8583499789237976,0.4506308138370514,-2.6051151507999748e-05,0.8791437745094299,0.4156811237335205,-0.049094535410404205,0.8704255223274231,0.48074838519096375,-0.03917229175567627,0.8573299050331116,0.5000728368759155,-0.016337962821125984,0.8985798954963684,0.4632154703140259,-0.011367243714630604,0.9133567214012146,0.43100613355636597,-0.035326264798641205,0.9038845300674438,0.47384631633758545,-0.02412574738264084,0.8911535739898682,0.4932559132575989,-0.006506184581667185,yes
0.8711859583854675,0.6019716262817383,-4.960286901223299e-07,0.8206789493560791,0.5732380747795105,-0.03381090611219406,0.7846761345863342,0.5101305842399597,-0.046868696808815,0.7882035374641418,0.4420711100101471,-0.060113683342933655,0.8133180141448975,0.39503732323646545,-0.06526097655296326,0.7714069485664368,0.44897162914276123,0.005751354619860649,0.7809039950370789,0.3961808979511261,-0.04072055220603943,0.794518768787384,0.4432286024093628,-0.06163511052727699,0.798511266708374,0.4659636914730072,-0.06566648930311203,0.8152610063552856,0.4471849501132965,0.007788529619574547,0.831134557723999,0.3976103663444519,-0.03947897627949715,0.8315520286560059,0.46729761362075806,-0.04504840448498726,0.8199015855789185,0.4830276072025299,-0.03415621817111969,0.857383131980896,0.4520966410636902,-0.0007341402815654874,0.876758873462677,0.4162173569202423,-0.04988323152065277,0.8694331645965576,0.48258957266807556,-0.039337433874607086,0.8562541007995605,0.4996876120567322,-0.016354650259017944,0.8983875513076782,0.4638436734676361,-0.012356107123196125,0.9119496941566467,0.43118545413017273,-0.036463648080825806,0.9037094712257385,0.4751126170158386,-0.024901673197746277,0.8910413384437561,0.49326854944229126,-0.007305535487830639,yes
0.8704580068588257,0.6051398515701294,-5.126308906255872e-07,0.8207443356513977,0.5764126777648926,-0.03628166764974594,0.7865753173828125,0.5109694600105286,-0.04902247339487076,0.7919701933860779,0.44301915168762207,-0.061263956129550934,0.8162062168121338,0.39582812786102295,-0.06512987613677979,0.7723186016082764,0.45058685541152954,0.006675044074654579,0.7817088961601257,0.3991915285587311,-0.04027111083269119,0.7925806045532227,0.4494607746601105,-0.061630286276340485,0.793424665927887,0.47588494420051575,-0.06553295254707336,0.8161763548851013,0.44904643297195435,0.010311148129403591,0.8319477438926697,0.399042546749115,-0.03777751326560974,0.8319631814956665,0.4683566987514496,-0.04435699060559273,0.8196302056312561,0.4844260513782501,-0.0335761196911335,0.858145534992218,0.4540505111217499,0.0029746522195637226,0.8779920339584351,0.41784271597862244,-0.047501690685749054,0.8702424764633179,0.48418179154396057,-0.03855001926422119,0.8560988903045654,0.5003730654716492,-0.016072241589426994,0.8989654779434204,0.4650377631187439,-0.007551457732915878,0.9135885238647461,0.43274974822998047,-0.03328053653240204,0.9058700203895569,0.4770759344100952,-0.023016830906271935,0.8926624059677124,0.49473631381988525,-0.005858778953552246,yes
0.8680101633071899,0.6100499033927917,-5.344007831808995e-07,0.8198947310447693,0.5786847472190857,-0.03620423749089241,0.7880778312683105,0.5122605562210083,-0.04876750707626343,0.7952620983123779,0.44452229142189026,-0.06072838976979256,0.8185509443283081,0.3975493907928467,-0.06385593116283417,0.7753727436065674,0.4481877088546753,0.008235893212258816,0.7878426909446716,0.3992043435573578,-0.037591274827718735,0.791894793510437,0.4520111083984375,-0.05719161406159401,0.7891241908073425,0.47924113273620605,-0.06009785830974579,0.8188523054122925,0.4470151364803314,0.012085704132914543,0.8365368843078613,0.40161848068237305,-0.033282868564128876,0.832987368106842,0.472309410572052,-0.03686106204986572,0.8212728500366211,0.4840966463088989,-0.024838333949446678,0.8605688214302063,0.45307061076164246,0.004602675326168537,0.8810603022575378,0.4200472831726074,-0.043198294937610626,0.870456874370575,0.4864956736564636,-0.031671762466430664,0.8570386171340942,0.5001973509788513,-0.008733880706131458,0.9010201692581177,0.4651202857494354,-0.006407173816114664,0.9156770706176758,0.4355885684490204,-0.030994519591331482,0.9048780202865601,0.48099127411842346,-0.020173383876681328,0.8915858268737793,0.4969640076160431,-0.0031539418268948793,yes
0.8683302402496338,0.6071420311927795,-4.7645616518821043e-07,0.8198934197425842,0.576078474521637,-0.03873884677886963,0.7870203256607056,0.5119752287864685,-0.053178753703832626,0.793949544429779,0.4443662762641907,-0.06664823740720749,0.8163423538208008,0.3965567350387573,-0.07135571539402008,0.7743411660194397,0.4474475085735321,0.0040277461521327496,0.7881789803504944,0.3983369767665863,-0.043115802109241486,0.7969114780426025,0.449160635471344,-0.06445900350809097,0.7971033453941345,0.4746461808681488,-0.06864053010940552,0.818875789642334,0.44753512740135193,0.008845898322761059,0.8376863598823547,0.4024367034435272,-0.03864564374089241,0.8362603187561035,0.47111275792121887,-0.04507598280906677,0.8253947496414185,0.4855349659919739,-0.03509798273444176,0.8612624406814575,0.45373594760894775,0.0025196950882673264,0.8824432492256165,0.41862940788269043,-0.04738839715719223,0.8727896213531494,0.48523032665252686,-0.03782182186841965,0.8590220808982849,0.5025306940078735,-0.015618731267750263,0.9013412594795227,0.4663589894771576,-0.007326631341129541,0.9172300696372986,0.4366041421890259,-0.033364951610565186,0.9067460894584656,0.4808211624622345,-0.02378922328352928,0.8926527500152588,0.4979947507381439,-0.007326824590563774,yes
0.8678520321846008,0.6091136932373047,-4.95845256409666e-07,0.8188934326171875,0.5790636539459229,-0.03643931448459625,0.7863904237747192,0.5156167149543762,-0.050471171736717224,0.7912763953208923,0.4485713839530945,-0.06371515244245529,0.8104534149169922,0.40092939138412476,-0.06845986098051071,0.7769123315811157,0.4472105801105499,0.0030149698723107576,0.7935900688171387,0.39667484164237976,-0.04338674619793892,0.7984278202056885,0.4468348026275635,-0.0645759105682373,0.7967956066131592,0.4753071069717407,-0.06873823702335358,0.8205346465110779,0.44798412919044495,0.0069609531201422215,0.8402726650238037,0.4034428894519806,-0.03906736522912979,0.836424708366394,0.4714317321777344,-0.04508286714553833,0.8257192373275757,0.4885064959526062,-0.035361237823963165,0.8620806336402893,0.4543798267841339,0.00029120693216100335,0.8827793002128601,0.41915273666381836,-0.046953361481428146,0.8718266487121582,0.4846891760826111,-0.036505233496427536,0.858768880367279,0.5045413374900818,-0.014583523385226727,0.9017510414123535,0.46731138229370117,-0.009783790446817875,0.9162217378616333,0.43639498949050903,-0.034270647913217545,0.9048575162887573,0.4800473153591156,-0.02393186464905739,0.8915623426437378,0.49831530451774597,-0.007239839527755976,yes
0.869074821472168,0.6124154329299927,-5.012020665162709e-07,0.8188416361808777,0.5821407437324524,-0.03516595438122749,0.7858065962791443,0.5195456743240356,-0.04906556382775307,0.7907318472862244,0.4530337452888489,-0.06248536705970764,0.8094292283058167,0.4059930145740509,-0.06795470416545868,0.7777992486953735,0.4507986605167389,0.0026143337599933147,0.7912715673446655,0.40056613087654114,-0.04393427073955536,0.7971023917198181,0.44991594552993774,-0.0661332979798317,0.7966707944869995,0.4794498085975647,-0.0708269476890564,0.8212103843688965,0.45186847448349,0.005825500935316086,0.8401153683662415,0.40596064925193787,-0.04025284945964813,0.8372921943664551,0.4733758270740509,-0.04758191853761673,0.826903223991394,0.4924434423446655,-0.038684964179992676,0.862790584564209,0.4580199420452118,-0.0011356757022440434,0.882946252822876,0.4211973547935486,-0.04847847297787666,0.8728724122047424,0.48672086000442505,-0.038940418511629105,0.8596416711807251,0.5082389712333679,-0.017410369589924812,0.9022024869918823,0.4710025489330292,-0.011258009821176529,0.9160716533660889,0.4381033778190613,-0.0355721041560173,0.9060670137405396,0.48164916038513184,-0.024726366624236107,0.8933438062667847,0.5010114312171936,-0.007535732816904783,yes
0.8678826093673706,0.6193327307701111,-5.447635089694813e-07,0.8168562650680542,0.5893320441246033,-0.03407688066363335,0.78428053855896,0.5262070894241333,-0.04849809780716896,0.7923401594161987,0.46070757508277893,-0.06264077872037888,0.8161822557449341,0.4147225022315979,-0.06927815079689026,0.7848098278045654,0.45421695709228516,-0.00015209097182378173,0.7977569103240967,0.4055301547050476,-0.04628691449761391,0.7982211709022522,0.4574381113052368,-0.06750951707363129,0.7953916788101196,0.48404228687286377,-0.07248026132583618,0.8275138139724731,0.4568546414375305,0.0013390264939516783,0.8476041555404663,0.41241490840911865,-0.04467470943927765,0.8383080959320068,0.4816220998764038,-0.05089366063475609,0.8268739581108093,0.49678900837898254,-0.04165660962462425,0.8678880333900452,0.4649193286895752,-0.007133101113140583,0.8890456557273865,0.4316941797733307,-0.05451849848031998,0.8730298280715942,0.49754899740219116,-0.0450555793941021,0.8590053915977478,0.5130168199539185,-0.024332355707883835,0.9075345396995544,0.47861185669898987,-0.018672728911042213,0.9198215007781982,0.4497743248939514,-0.04282890260219574,0.906497597694397,0.4950767755508423,-0.031741272658109665,0.8941600322723389,0.5114017128944397,-0.01494827214628458,yes
0.8587239980697632,0.6273438930511475,-6.356343078550708e-07,0.8141466975212097,0.5954470634460449,-0.03435482084751129,0.7782014012336731,0.5412124991416931,-0.053596220910549164,0.7893438935279846,0.4856813848018646,-0.07278884202241898,0.8269311189651489,0.4509495496749878,-0.08462297171354294,0.7985580563545227,0.4581086337566376,-0.009866883978247643,0.8098658919334412,0.42937609553337097,-0.05386460945010185,0.8086280226707458,0.483217716217041,-0.07243724912405014,0.8060048818588257,0.49573665857315063,-0.07889442890882492,0.842485785484314,0.46246710419654846,-0.01076048705726862,0.8589574694633484,0.4400036334991455,-0.05798519775271416,0.8457103371620178,0.5106803178787231,-0.06351339817047119,0.8366580009460449,0.5117313861846924,-0.05526973679661751,0.883493959903717,0.4731892943382263,-0.020833875983953476,0.9024307131767273,0.4604550302028656,-0.06877113878726959,0.8804780840873718,0.5236994028091431,-0.05988127738237381,0.8658123016357422,0.5238994359970093,-0.04113378748297691,0.9231505393981934,0.4894472062587738,-0.03423386812210083,0.9346039891242981,0.478454053401947,-0.05920366570353508,0.9146356582641602,0.5211090445518494,-0.05071932077407837,0.899124026298523,0.5255284309387207,-0.037057098001241684,yes
